code,validcode,description
W166,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area
W1660,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: in sport activity
W1661,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: in leisure activity
W1662,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: while work for income
W1663,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: in oth type work
W1664,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: while resting...
W1668,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: in oth spec activity
W1669,0,Diving or jumping into water causing injury other than drowning or submersion: at industr & const area: during unspec activity
W167,0,Diving or jumping into water causing injury other than drowning or submersion: at farm
W1670,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: in sport activity
W1671,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: in leisure activity
W1672,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: while work for income
W1673,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: in oth type work
W1674,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: while resting...
W1678,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: in oth spec activity
W1679,0,Diving or jumping into water causing injury other than drowning or submersion: at farm: during unspec activity
W168,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places
W1680,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: in sport activity
W1681,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: in leisure activity
W1682,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: while work for income
W1683,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: in oth type work
W1684,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: while resting...
W1688,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: in oth spec activity
W1689,0,Diving or jumping into water causing injury other than drowning or submersion: at other spec places: during unspec activity
W169,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place
W1690,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: in sport activity
W1691,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: in leisure activity
W1692,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: while work for income
W1693,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: in oth type work
W1694,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: while resting...
W1698,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: in oth spec activity
W1699,0,Diving or jumping into water causing injury other than drowning or submersion: at unspec place: during unspec activity
W17,0,Other fall from one level to another
W170,0,Other fall from one level to another: at home
W1700,0,Other fall from one level to another: at home: in sport activity
W1701,0,Other fall from one level to another: at home: in leisure activity
W1702,0,Other fall from one level to another: at home: while work for income
W1703,0,Other fall from one level to another: at home: in oth type work
W1704,0,Other fall from one level to another: at home: while resting...
W1708,0,Other fall from one level to another: at home: in oth spec activity
W1709,0,Other fall from one level to another: at home: during unspec activity
W171,0,Other fall from one level to another: at residentl institutn
W1710,0,Other fall from one level to another: at residentl institutn: in sport activity
W1711,0,Other fall from one level to another: at residentl institutn: in leisure activity
W1712,0,Other fall from one level to another: at residentl institutn: while work for income
W1713,0,Other fall from one level to another: at residentl institutn: in oth type work
W1714,0,Other fall from one level to another: at residentl institutn: while resting...
W1718,0,Other fall from one level to another: at residentl institutn: in oth spec activity
W1719,0,Other fall from one level to another: at residentl institutn: during unspec activity
W172,0,"Other fall from one level to another: at school, other..area"
W1720,0,"Other fall from one level to another: at school, other..area: in sport activity"
W1721,0,"Other fall from one level to another: at school, other..area: in leisure activity"
W1722,0,"Other fall from one level to another: at school, other..area: while work for income"
W1723,0,"Other fall from one level to another: at school, other..area: in oth type work"
W1724,0,"Other fall from one level to another: at school, other..area: while resting..."
W1728,0,"Other fall from one level to another: at school, other..area: in oth spec activity"
W1729,0,"Other fall from one level to another: at school, other..area: during unspec activity"
W173,0,Other fall from one level to another: at sport & athlet area
W1730,0,Other fall from one level to another: at sport & athlet area: in sport activity
W1731,0,Other fall from one level to another: at sport & athlet area: in leisure activity
W1732,0,Other fall from one level to another: at sport & athlet area: while work for income
W1733,0,Other fall from one level to another: at sport & athlet area: in oth type work
W1734,0,Other fall from one level to another: at sport & athlet area: while resting...
W1738,0,Other fall from one level to another: at sport & athlet area: in oth spec activity
W1739,0,Other fall from one level to another: at sport & athlet area: during unspec activity
W174,0,Other fall from one level to another: at street & highway
W1740,0,Other fall from one level to another: at street & highway: in sport activity
W1741,0,Other fall from one level to another: at street & highway: in leisure activity
W1742,0,Other fall from one level to another: at street & highway: while work for income
W1743,0,Other fall from one level to another: at street & highway: in oth type work
W1744,0,Other fall from one level to another: at street & highway: while resting...
W1748,0,Other fall from one level to another: at street & highway: in oth spec activity
W1749,0,Other fall from one level to another: at street & highway: during unspec activity
W175,0,Other fall from one level to another: at trade & service area
W1750,0,Other fall from one level to another: at trade & service area: in sport activity
W1751,0,Other fall from one level to another: at trade & service area: in leisure activity
W1752,0,Other fall from one level to another: at trade & service area: while work for income
W1753,0,Other fall from one level to another: at trade & service area: in oth type work
W1754,0,Other fall from one level to another: at trade & service area: while resting...
W1758,0,Other fall from one level to another: at trade & service area: in oth spec activity
W1759,0,Other fall from one level to another: at trade & service area: during unspec activity
